
2021-01-07 10:51:23,644: Key.shift
2021-01-07 10:51:23,677: Key.shift
2021-01-07 10:51:23,710: Key.shift
2021-01-07 10:51:23,743: Key.shift
2021-01-07 10:51:23,776: Key.shift
2021-01-07 10:51:23,809: Key.shift
2021-01-07 10:51:23,842: Key.shift
2021-01-07 10:51:23,875: Key.shift
2021-01-07 10:51:23,908: Key.shift
2021-01-07 10:51:23,941: Key.shift
2021-01-07 10:51:23,974: Key.shift
2021-01-07 10:51:24,007: Key.shift
2021-01-07 10:51:24,040: Key.shift
2021-01-07 10:51:24,073: Key.shift
2021-01-07 10:51:24,106: Key.shift
2021-01-07 10:51:24,139: Key.shift
2021-01-07 10:51:24,172: Key.shift
2021-01-07 10:51:24,205: Key.shift
2021-01-07 10:51:24,238: Key.shift
2021-01-07 10:51:24,271: Key.shift
2021-01-07 10:51:24,304: Key.shift
2021-01-07 10:51:24,337: Key.shift
2021-01-07 10:51:24,370: Key.shift
2021-01-07 10:51:24,403: Key.shift
2021-01-07 10:51:24,436: Key.shift
2021-01-07 10:51:24,469: Key.shift
2021-01-07 10:51:24,502: Key.shift
2021-01-07 10:51:24,535: Key.shift
2021-01-07 10:51:24,568: Key.shift
2021-01-07 10:51:24,601: Key.shift
2021-01-07 10:51:24,634: Key.shift
2021-01-07 10:51:24,667: Key.shift
2021-01-07 10:51:24,700: Key.shift
2021-01-07 10:51:24,733: Key.shift
2021-01-07 10:51:24,766: Key.shift
2021-01-07 10:51:24,799: Key.shift
2021-01-07 10:51:24,832: Key.shift
2021-01-07 10:51:24,865: Key.shift
2021-01-07 10:51:24,898: Key.shift
2021-01-07 10:51:24,931: Key.shift
2021-01-07 10:51:24,964: Key.shift
2021-01-07 10:51:24,997: Key.shift
2021-01-07 10:51:25,030: Key.shift
2021-01-07 10:51:25,063: Key.shift
2021-01-07 10:51:25,096: Key.shift
2021-01-07 10:51:25,129: Key.shift
2021-01-07 10:51:25,162: Key.shift
2021-01-07 10:51:25,195: Key.shift
2021-01-07 10:51:25,228: Key.shift
2021-01-07 10:51:25,261: Key.shift
2021-01-07 10:51:25,294: Key.shift
2021-01-07 10:51:25,327: Key.shift
2021-01-07 10:51:25,360: Key.shift
2021-01-07 10:51:25,393: Key.shift
2021-01-07 10:51:25,426: Key.shift
2021-01-07 10:51:25,459: Key.shift
2021-01-07 10:51:25,492: Key.shift
2021-01-07 10:51:25,525: Key.shift
2021-01-07 10:51:25,558: Key.shift
2021-01-07 10:51:25,591: Key.shift
2021-01-07 10:51:25,624: Key.shift
2021-01-07 10:51:33,056: Key.backspace
2021-01-07 10:51:37,656: Key.backspace
2021-01-07 10:51:42,192: Key.backspace
2021-01-07 10:51:45,912: Key.backspace
2021-01-07 10:51:49,560: Key.backspace
2021-01-07 10:51:52,008: Key.backspace
2021-01-07 10:51:54,576: Key.backspace
2021-01-07 10:51:57,464: Key.backspace
2021-01-07 10:51:59,360: Key.backspace
2021-01-07 10:52:02,303: Key.backspace
2021-01-07 10:52:04,896: Key.backspace
2021-01-07 10:52:08,240: Key.backspace
2021-01-07 10:52:10,744: Key.backspace
2021-01-07 10:52:13,568: Key.backspace
2021-01-07 10:52:16,552: Key.backspace
2021-01-07 10:52:19,343: Key.backspace
2021-01-07 10:52:21,647: Key.backspace
2021-01-07 10:52:25,600: Key.alt_l
2021-01-07 10:52:26,100: Key.alt_l
2021-01-07 10:52:26,133: Key.alt_l
2021-01-07 10:52:26,166: Key.alt_l
2021-01-07 10:52:26,199: Key.alt_l
2021-01-07 10:52:26,200: 'r'
2021-01-07 10:52:31,600: <98>
2021-01-07 10:52:31,816: Key.enter
2021-01-07 10:52:34,543: Key.alt_l
2021-01-07 10:52:35,043: Key.alt_l
2021-01-07 10:52:35,076: Key.alt_l
2021-01-07 10:52:35,109: Key.alt_l
2021-01-07 10:52:35,142: Key.alt_l
2021-01-07 10:52:35,175: Key.alt_l
2021-01-07 10:52:35,199: 'r'
2021-01-07 10:52:35,358: Key.esc
2021-01-07 10:52:35,671: Key.menu
2021-01-07 10:52:35,673: Key.down
2021-01-07 10:52:35,675: Key.down
2021-01-07 10:52:35,677: Key.down
2021-01-07 10:52:35,679: Key.down
2021-01-07 10:52:35,681: Key.down
2021-01-07 10:52:35,683: Key.down
2021-01-07 10:52:35,685: Key.down
2021-01-07 10:52:35,687: Key.down
2021-01-07 10:52:35,689: Key.down
2021-01-07 10:52:35,691: Key.down
2021-01-07 10:52:35,693: Key.down
2021-01-07 10:52:35,695: Key.right
2021-01-07 10:52:35,697: Key.down
2021-01-07 10:52:35,699: Key.down
2021-01-07 10:52:36,212: Key.enter
2021-01-07 10:52:38,159: '2'
2021-01-07 10:52:38,161: '0'
2021-01-07 10:52:38,163: '1'
2021-01-07 10:52:38,165: '0'
2021-01-07 10:52:38,477: Key.enter
2021-01-07 10:52:38,789: Key.ctrl_l
2021-01-07 10:52:38,791: '\x13'
2021-01-07 10:52:39,105: Key.alt_l
2021-01-07 10:52:39,307: Key.f4
2021-01-07 10:52:39,826: Key.right
2021-01-07 10:52:45,800: Key.backspace
2021-01-07 10:52:48,319: Key.backspace
2021-01-07 10:52:50,999: Key.backspace
2021-01-07 10:52:52,487: Key.shift
2021-01-07 10:52:52,987: Key.shift
2021-01-07 10:52:53,020: Key.shift
2021-01-07 10:52:53,053: Key.shift
2021-01-07 10:52:53,086: Key.shift
2021-01-07 10:52:53,119: Key.shift
2021-01-07 10:52:53,152: Key.shift
2021-01-07 10:52:53,185: Key.shift
2021-01-07 10:52:53,218: Key.shift
2021-01-07 10:52:53,251: Key.shift
2021-01-07 10:52:53,284: Key.shift
2021-01-07 10:52:53,317: Key.shift
2021-01-07 10:52:53,350: Key.shift
2021-01-07 10:52:53,383: Key.shift
2021-01-07 10:52:53,416: Key.shift
2021-01-07 10:52:53,449: Key.shift
2021-01-07 10:52:53,482: Key.shift
2021-01-07 10:52:53,515: Key.shift
2021-01-07 10:52:53,548: Key.shift
2021-01-07 10:52:53,581: Key.shift
2021-01-07 10:52:53,614: Key.shift
2021-01-07 10:52:53,647: Key.shift
2021-01-07 10:52:53,680: Key.shift
2021-01-07 10:52:53,713: Key.shift
2021-01-07 10:52:53,746: Key.shift
2021-01-07 10:52:53,779: Key.shift
2021-01-07 10:52:53,812: Key.shift
2021-01-07 10:52:53,845: Key.shift
2021-01-07 10:52:53,878: Key.shift
2021-01-07 10:52:53,911: Key.shift
2021-01-07 10:52:53,944: Key.shift
2021-01-07 10:52:53,977: Key.shift
2021-01-07 10:52:54,010: Key.shift
2021-01-07 10:52:54,043: Key.shift
2021-01-07 10:52:54,076: Key.shift
2021-01-07 10:52:54,109: Key.shift
2021-01-07 10:52:54,142: Key.shift
2021-01-07 10:52:54,175: Key.shift
2021-01-07 10:52:54,208: Key.shift
2021-01-07 10:52:54,241: Key.shift
2021-01-07 10:52:54,274: Key.shift
2021-01-07 10:52:54,307: Key.shift
2021-01-07 10:52:54,340: Key.shift
2021-01-07 10:52:54,373: Key.shift
2021-01-07 10:52:54,406: Key.shift
2021-01-07 10:52:54,439: Key.shift
2021-01-07 10:52:54,472: Key.shift
2021-01-07 10:52:54,505: Key.shift
2021-01-07 10:52:54,538: Key.shift
2021-01-07 10:52:54,571: Key.shift
2021-01-07 10:52:54,604: Key.shift
2021-01-07 10:52:54,637: Key.shift
2021-01-07 10:52:54,670: Key.shift
2021-01-07 10:52:54,703: Key.shift
2021-01-07 10:52:54,736: Key.shift
2021-01-07 10:52:54,769: Key.shift
2021-01-07 10:52:54,802: Key.shift
2021-01-07 10:52:54,835: Key.shift
2021-01-07 10:52:54,868: Key.shift
2021-01-07 10:52:54,901: Key.shift
2021-01-07 10:52:54,934: Key.shift
2021-01-07 10:52:54,967: Key.shift
2021-01-07 10:52:55,000: Key.shift
2021-01-07 10:52:55,033: Key.shift
2021-01-07 10:52:55,066: Key.shift
2021-01-07 10:52:55,099: Key.shift
2021-01-07 10:52:55,132: Key.shift
2021-01-07 10:52:55,165: Key.shift
2021-01-07 10:52:55,198: Key.shift
2021-01-07 10:52:55,231: Key.shift
2021-01-07 10:52:55,264: Key.shift
2021-01-07 10:52:55,297: Key.shift
2021-01-07 10:52:55,330: Key.shift
2021-01-07 10:52:55,363: Key.shift
2021-01-07 10:52:55,396: Key.shift
2021-01-07 10:52:55,429: Key.shift
2021-01-07 10:52:55,462: Key.shift
2021-01-07 10:52:55,495: Key.shift
2021-01-07 10:52:55,528: Key.shift
2021-01-07 10:52:55,561: Key.shift
2021-01-07 10:52:55,594: Key.shift
2021-01-07 10:52:55,627: Key.shift
2021-01-07 10:52:55,660: Key.shift
2021-01-07 10:52:55,693: Key.shift
2021-01-07 10:52:55,726: Key.shift
2021-01-07 10:52:55,759: Key.shift
2021-01-07 10:52:55,792: Key.shift
2021-01-07 10:52:55,825: Key.shift
2021-01-07 10:52:55,858: Key.shift
2021-01-07 10:52:55,891: Key.shift
2021-01-07 10:52:55,924: Key.shift
2021-01-07 10:52:55,957: Key.shift
2021-01-07 10:52:55,990: Key.shift
2021-01-07 10:52:56,023: Key.shift
2021-01-07 10:52:56,056: Key.shift
2021-01-07 10:52:56,191: Key.shift
2021-01-07 10:52:56,691: Key.shift
2021-01-07 10:52:56,724: Key.shift
2021-01-07 10:52:56,757: Key.shift
2021-01-07 10:52:56,790: Key.shift
2021-01-07 10:52:56,823: Key.shift
2021-01-07 10:52:56,856: Key.shift
2021-01-07 10:52:56,889: Key.shift
2021-01-07 10:52:56,922: Key.shift
2021-01-07 10:52:56,955: Key.shift
2021-01-07 10:52:56,988: Key.shift
2021-01-07 10:52:57,021: Key.shift
2021-01-07 10:52:57,054: Key.shift
2021-01-07 10:52:57,087: Key.shift
2021-01-07 10:52:57,120: Key.shift
2021-01-07 10:52:57,153: Key.shift
2021-01-07 10:52:57,186: Key.shift
2021-01-07 10:52:57,220: Key.shift
2021-01-07 10:52:57,253: Key.shift
2021-01-07 10:52:57,286: Key.shift
2021-01-07 10:52:57,319: Key.shift
2021-01-07 10:52:57,352: Key.shift
2021-01-07 10:52:57,385: Key.shift
2021-01-07 10:52:57,418: Key.shift
2021-01-07 10:52:57,451: Key.shift
2021-01-07 10:52:57,484: Key.shift
2021-01-07 10:52:57,517: Key.shift
2021-01-07 10:52:57,550: Key.shift
2021-01-07 10:52:57,583: Key.shift
2021-01-07 10:52:57,616: Key.shift
2021-01-07 10:52:57,649: Key.shift
2021-01-07 10:52:57,682: Key.shift
2021-01-07 10:52:57,715: Key.shift
2021-01-07 10:52:57,748: Key.shift
2021-01-07 10:52:57,781: Key.shift
2021-01-07 10:52:57,814: Key.shift
2021-01-07 10:52:57,847: Key.shift
2021-01-07 10:52:57,880: Key.shift
2021-01-07 10:52:57,913: Key.shift
2021-01-07 10:52:57,946: Key.shift
2021-01-07 10:52:57,979: Key.shift
2021-01-07 10:52:58,012: Key.shift
2021-01-07 10:52:58,045: Key.shift
2021-01-07 10:52:58,078: Key.shift
2021-01-07 10:52:58,111: Key.shift
2021-01-07 10:52:58,144: Key.shift
2021-01-07 10:52:58,177: Key.shift
2021-01-07 10:52:58,210: Key.shift
2021-01-07 10:52:58,243: Key.shift
2021-01-07 10:52:58,276: Key.shift
2021-01-07 10:52:58,309: Key.shift
2021-01-07 10:52:58,342: Key.shift
2021-01-07 10:52:58,375: Key.shift
2021-01-07 10:52:58,408: Key.shift
2021-01-07 10:52:58,441: Key.shift
2021-01-07 10:52:58,474: Key.shift
2021-01-07 10:52:58,507: Key.shift
2021-01-07 10:52:58,540: Key.shift
2021-01-07 10:52:58,573: Key.shift
2021-01-07 10:52:58,606: Key.shift
2021-01-07 10:52:58,639: Key.shift
2021-01-07 10:52:58,672: Key.shift
2021-01-07 10:52:58,705: Key.shift
2021-01-07 10:52:58,738: Key.shift
2021-01-07 10:52:58,771: Key.shift
2021-01-07 10:52:58,804: Key.shift
2021-01-07 10:52:58,837: Key.shift
2021-01-07 10:52:58,870: Key.shift
2021-01-07 10:52:58,903: Key.shift
2021-01-07 10:52:58,936: Key.shift
2021-01-07 10:52:58,969: Key.shift
2021-01-07 10:52:59,002: Key.shift
2021-01-07 10:52:59,035: Key.shift
2021-01-07 10:52:59,068: Key.shift
2021-01-07 10:52:59,101: Key.shift
2021-01-07 10:52:59,134: Key.shift
2021-01-07 10:52:59,167: Key.shift
2021-01-07 10:52:59,200: Key.shift
2021-01-07 10:52:59,233: Key.shift
2021-01-07 10:52:59,266: Key.shift
2021-01-07 10:52:59,299: Key.shift
2021-01-07 10:52:59,332: Key.shift
2021-01-07 10:52:59,365: Key.shift
2021-01-07 10:53:00,440: Key.ctrl_l
2021-01-07 10:53:00,940: Key.ctrl_l
2021-01-07 10:53:00,973: Key.ctrl_l
2021-01-07 10:53:01,006: Key.ctrl_l
2021-01-07 10:53:01,039: Key.ctrl_l
2021-01-07 10:53:01,072: Key.ctrl_l
2021-01-07 10:53:01,105: Key.ctrl_l
2021-01-07 10:53:01,138: Key.ctrl_l
2021-01-07 10:53:01,171: Key.ctrl_l
2021-01-07 10:53:01,204: Key.ctrl_l
2021-01-07 10:53:01,237: Key.ctrl_l
2021-01-07 10:53:01,270: Key.ctrl_l
2021-01-07 10:53:01,303: Key.ctrl_l
2021-01-07 10:53:01,336: Key.ctrl_l
2021-01-07 10:53:01,369: Key.ctrl_l
2021-01-07 10:53:01,402: Key.ctrl_l
2021-01-07 10:53:01,435: Key.ctrl_l
2021-01-07 10:53:01,468: Key.ctrl_l
2021-01-07 10:53:01,501: Key.ctrl_l
2021-01-07 10:53:01,534: Key.ctrl_l
2021-01-07 10:53:01,567: Key.ctrl_l
2021-01-07 10:53:01,600: Key.ctrl_l
2021-01-07 10:53:01,633: Key.ctrl_l
2021-01-07 10:53:01,666: Key.ctrl_l
2021-01-07 10:53:01,699: Key.ctrl_l
2021-01-07 10:53:01,732: Key.ctrl_l
2021-01-07 10:53:01,765: Key.ctrl_l
2021-01-07 10:53:01,798: Key.ctrl_l
2021-01-07 10:53:01,831: Key.ctrl_l
2021-01-07 10:53:01,864: Key.ctrl_l
2021-01-07 10:53:01,897: Key.ctrl_l
2021-01-07 10:53:01,930: Key.ctrl_l
2021-01-07 10:53:01,963: Key.ctrl_l
2021-01-07 10:53:01,996: Key.ctrl_l
2021-01-07 10:53:02,029: Key.ctrl_l
2021-01-07 10:53:02,062: Key.ctrl_l
2021-01-07 10:53:02,095: Key.ctrl_l
2021-01-07 10:53:02,128: Key.ctrl_l
2021-01-07 10:53:02,161: Key.ctrl_l
2021-01-07 10:53:02,194: Key.ctrl_l
2021-01-07 10:53:02,227: Key.ctrl_l
2021-01-07 10:53:02,260: Key.ctrl_l
2021-01-07 10:53:02,293: Key.ctrl_l
2021-01-07 10:53:02,326: Key.ctrl_l
2021-01-07 10:53:02,359: Key.ctrl_l
2021-01-07 10:53:02,392: Key.ctrl_l
2021-01-07 10:53:02,400: '\x03'
2021-01-07 10:53:02,816: '\x03'
2021-01-07 10:53:06,247: Key.ctrl_l
2021-01-07 10:53:06,747: Key.ctrl_l
2021-01-07 10:53:06,780: Key.ctrl_l
2021-01-07 10:53:06,813: Key.ctrl_l
2021-01-07 10:53:06,846: Key.ctrl_l
2021-01-07 10:53:06,879: Key.ctrl_l
2021-01-07 10:53:06,912: Key.ctrl_l
2021-01-07 10:53:06,945: Key.ctrl_l
2021-01-07 10:53:06,978: Key.ctrl_l
2021-01-07 10:53:07,011: Key.ctrl_l
2021-01-07 10:53:07,044: Key.ctrl_l
2021-01-07 10:53:07,077: Key.ctrl_l
2021-01-07 10:53:07,087: '\x01'
2021-01-07 10:53:07,967: Key.delete
2021-01-07 10:53:08,223: Key.enter
2021-01-07 10:53:10,055: Key.ctrl_l
2021-01-07 10:53:10,431: '\x16'
2021-01-07 10:53:18,056: Key.alt_l
2021-01-07 10:53:18,296: 'l'
2021-01-07 10:53:20,504: Key.ctrl_l
2021-01-07 10:53:20,864: '\x03'
2021-01-07 10:53:21,712: Key.right
2021-01-07 10:53:21,863: Key.right
2021-01-07 10:53:22,215: Key.left
2021-01-07 10:53:22,431: Key.left
2021-01-07 10:56:36,062: Key.ctrl_l
2021-01-07 10:56:36,430: '\x03'
2021-01-07 10:56:47,622: 'a'
2021-01-07 10:57:16,870: 'a'
2021-01-07 10:57:23,166: Key.ctrl_l
2021-01-07 10:57:23,390: '\x16'
2021-01-07 10:57:24,254: Key.cmd
2021-01-07 10:57:24,574: 's'
2021-01-07 10:57:24,732: Key.shift
2021-01-07 10:57:24,734: 'R'
2021-01-07 10:57:24,738: 'e'
2021-01-07 10:57:24,741: 's'
2021-01-07 10:57:24,743: 'p'
2021-01-07 10:57:24,745: 'e'
2021-01-07 10:57:24,747: 'c'
2021-01-07 10:57:24,749: 't'
2021-01-07 10:57:24,751: '2'
2021-01-07 10:57:24,753: '0'
2021-01-07 10:57:24,755: '2'
2021-01-07 10:57:24,757: '0'
2021-01-07 10:57:29,646: Key.alt_l
2021-01-07 10:57:29,838: 'q'
2021-01-07 10:57:33,350: 'd'
2021-01-07 10:57:35,566: 'd'
2021-01-07 10:57:40,254: 'q'
2021-01-07 10:57:40,438: 'e'
2021-01-07 10:57:42,686: 'd'
2021-01-07 10:57:43,629: Key.cmd
2021-01-07 10:57:43,814: 'q'
2021-01-07 10:57:44,284: Key.right
2021-01-07 10:57:44,286: Key.f2
2021-01-07 10:57:44,598: Key.ctrl_l
2021-01-07 10:57:44,600: '\x03'
2021-01-07 10:57:46,149: Key.ctrl_l
2021-01-07 10:57:46,150: '\x16'
2021-01-07 10:57:46,779: Key.f2
2021-01-07 10:57:47,094: Key.ctrl_l
2021-01-07 10:57:47,096: '\x03'
2021-01-07 10:57:48,850: Key.ctrl_l
2021-01-07 10:57:48,852: '\x16'
2021-01-07 10:57:49,169: Key.down
2021-01-07 10:57:49,172: Key.down
2021-01-07 10:57:49,174: Key.down
2021-01-07 10:57:49,176: Key.down
2021-01-07 10:57:49,178: Key.down
2021-01-07 10:57:49,180: Key.down
2021-01-07 10:57:49,182: Key.down
2021-01-07 10:57:49,542: Key.alt_l
2021-01-07 10:57:49,734: '2'
2021-01-07 10:57:50,142: Key.alt_l
2021-01-07 10:57:50,270: Key.tab
2021-01-07 10:57:51,581: Key.ctrl_l
2021-01-07 10:57:51,829: '\x16'
2021-01-07 10:57:53,982: Key.alt_l
2021-01-07 10:57:54,126: 'q'
2021-01-07 10:57:57,703: 'd'
2021-01-07 10:57:57,734: 'd'
2021-01-07 10:57:59,061: 'q'
2021-01-07 10:57:59,302: 'w'
2021-01-07 10:57:59,493: 'e'
2021-01-07 10:58:01,254: 'd'
2021-01-07 10:58:02,734: 'd'
2021-01-07 10:58:03,453: 'd'
2021-01-07 10:58:04,030: Key.alt_l
2021-01-07 10:58:04,470: 'e'
2021-01-07 10:58:06,086: Key.alt_l
2021-01-07 10:58:06,254: 'e'
2021-01-07 10:58:08,154: Key.down
2021-01-07 10:58:08,157: Key.down
2021-01-07 10:58:08,159: Key.down
2021-01-07 10:58:08,161: Key.down
2021-01-07 10:58:08,163: Key.down
2021-01-07 10:58:08,165: Key.down
2021-01-07 10:58:08,167: Key.down
2021-01-07 10:58:08,169: Key.down
2021-01-07 10:58:08,171: Key.down
2021-01-07 10:58:09,847: Key.right
2021-01-07 10:58:09,960: Key.right
2021-01-07 10:58:10,072: Key.ctrl_l
2021-01-07 10:58:10,074: '\x16'
2021-01-07 10:58:10,388: Key.down
2021-01-07 10:58:10,500: Key.left
2021-01-07 10:58:10,613: Key.left
2021-01-07 10:58:11,357: Key.backspace
2021-01-07 10:58:11,874: Key.right
2021-01-07 10:58:12,098: Key.enter
2021-01-07 10:58:12,547: Key.ctrl_l
2021-01-07 10:58:12,549: '\x03'
2021-01-07 10:58:17,629: Key.alt_l
2021-01-07 10:58:17,773: '2'
2021-01-07 10:58:25,158: Key.alt_l
2021-01-07 10:58:25,589: 'l'
2021-01-07 11:00:50,526: 'a'
2021-01-07 11:00:56,196: Key.ctrl_l
2021-01-07 11:00:56,460: '\x16'
2021-01-07 11:00:57,076: Key.cmd
2021-01-07 11:00:57,453: 's'
2021-01-07 11:00:57,611: Key.shift
2021-01-07 11:00:57,613: 'R'
2021-01-07 11:00:57,617: 'e'
2021-01-07 11:00:57,620: 's'
2021-01-07 11:00:57,622: 'p'
2021-01-07 11:00:57,624: 'e'
2021-01-07 11:00:57,626: 'c'
2021-01-07 11:00:57,629: 't'
2021-01-07 11:00:57,631: '2'
2021-01-07 11:00:57,633: '0'
2021-01-07 11:00:57,635: '2'
2021-01-07 11:00:57,637: '0'
2021-01-07 11:01:01,364: Key.alt_l
2021-01-07 11:01:01,493: 'q'
2021-01-07 11:01:04,580: 'd'
2021-01-07 11:01:05,988: 'q'
2021-01-07 11:01:06,140: 'e'
2021-01-07 11:01:07,668: 'd'
2021-01-07 11:01:08,492: Key.cmd
2021-01-07 11:01:08,676: 'q'
2021-01-07 11:01:09,146: Key.right
2021-01-07 11:01:09,149: Key.f2
2021-01-07 11:01:09,462: Key.ctrl_l
2021-01-07 11:01:09,464: '\x03'
2021-01-07 11:01:11,014: Key.ctrl_l
2021-01-07 11:01:11,016: '\x16'
2021-01-07 11:01:11,641: Key.f2
2021-01-07 11:01:11,954: Key.ctrl_l
2021-01-07 11:01:11,956: '\x03'
2021-01-07 11:01:13,705: Key.ctrl_l
2021-01-07 11:01:13,707: '\x16'
2021-01-07 11:01:14,022: Key.down
2021-01-07 11:01:14,024: Key.down
2021-01-07 11:01:14,026: Key.down
2021-01-07 11:01:14,028: Key.down
2021-01-07 11:01:14,030: Key.down
2021-01-07 11:01:14,032: Key.down
2021-01-07 11:01:14,034: Key.down
2021-01-07 11:01:26,172: Key.alt_l
2021-01-07 11:01:26,396: 'q'
2021-01-07 11:01:27,732: Key.esc
2021-01-07 11:01:28,044: Key.esc
2021-01-07 11:01:29,380: Key.alt_l
2021-01-07 11:01:29,493: 'q'
2021-01-07 11:01:31,572: 'd'
2021-01-07 11:01:32,748: 'w'
2021-01-07 11:01:33,292: 'w'
2021-01-07 11:01:33,500: 'e'
2021-01-07 11:01:35,028: 'd'
2021-01-07 11:01:37,076: 'd'
2021-01-07 11:01:37,708: 'd'
2021-01-07 11:01:38,100: Key.alt_l
2021-01-07 11:01:38,500: 'e'
2021-01-07 11:01:40,383: Key.down
2021-01-07 11:01:40,385: Key.down
2021-01-07 11:01:40,387: Key.down
2021-01-07 11:01:40,389: Key.down
2021-01-07 11:01:40,391: Key.down
2021-01-07 11:01:40,393: Key.down
2021-01-07 11:01:40,395: Key.down
2021-01-07 11:01:40,397: Key.down
2021-01-07 11:01:40,399: Key.down
2021-01-07 11:01:42,057: Key.right
2021-01-07 11:01:42,171: Key.right
2021-01-07 11:01:42,283: Key.ctrl_l
2021-01-07 11:01:42,285: '\x16'
2021-01-07 11:01:42,599: Key.down
2021-01-07 11:01:42,712: Key.left
2021-01-07 11:01:42,825: Key.left
2021-01-07 11:01:43,549: Key.backspace
2021-01-07 11:01:44,064: Key.right
2021-01-07 11:01:44,277: Key.enter
2021-01-07 11:01:44,704: Key.ctrl_l
2021-01-07 11:01:44,706: '\x03'
2021-01-07 11:01:51,099: 'a'
2021-01-07 11:01:55,804: Key.ctrl_l
2021-01-07 11:01:55,806: '\x16'
2021-01-07 11:01:56,431: Key.shift
2021-01-07 11:01:56,433: 'R'
2021-01-07 11:01:56,437: 'e'
2021-01-07 11:01:56,439: 's'
2021-01-07 11:01:56,441: 'p'
2021-01-07 11:01:56,444: 'e'
2021-01-07 11:01:56,446: 'c'
2021-01-07 11:01:56,448: 't'
2021-01-07 11:01:56,450: '2'
2021-01-07 11:01:56,452: '0'
2021-01-07 11:01:56,454: '2'
2021-01-07 11:01:56,456: '0'
2021-01-07 11:02:00,148: Key.alt_l
2021-01-07 11:02:00,148: 'z'
2021-01-07 11:02:00,476: '2'
2021-01-07 11:02:04,764: Key.esc
2021-01-07 11:02:17,172: 'a'
2021-01-07 11:02:18,180: 'a'
